Feature ID	Taxon	Confidence
59e5e5408e05d41506925e09ead5987c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9946312993840642
4081fde8884b476bdc992b9b30578899	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999381511193
0d899c58e06fd76f1284d97ee6be9129	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9033789584899389
255465fedd1a90dd91aeb313135e2f3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9375861477573972
75f492f57e8fcde98e4884e3e2aa751b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9657516539311609
3f336f92500c8a9050260af3c004d14a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7583781086322511
b2036b7f5b787c041b0dec25ee276e93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8500262090498125
229dd231a3930fe3b281e2a525f451d6	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9995392073467554
c9c2cda418b6fd12803ab4eafbb301d9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9830136748420933
9a6d15efe7ce58a7c677babc508769d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9039368989544037
1db236cb046afa64fb08fc85553e70af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999956668762745
d2c013eecfb939c338dd1f28be3e7819	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999992820073221
9c76647a6be44856a0fdda8d6b18881c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8236020517024991
b9004958fcfde70b3d77702557bf087f	k__Bacteria; p__TM7; c__TM7-3; o__CW040; f__F16; g__; s__	0.9999999999595843
483c6c50468ff599fa7e39bff1094a1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999349246218412
3ae8b684d8fd5da42422170b18a9bc40	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__MLE1-12; f__; g__; s__	0.9999999999323705
317bf90f6edf6d6a2ecad3cf9cf91210	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8759332151481495
e75ac6793128bb11eb48c66fb15c1c53	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9411993236788053
75256fcda882c6b43c6517272e9c2dc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.864877053955115
92aec5eb79d2b6d4db83f6a60ed21843	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.8526408860599397
d121d16d1461be4212835ebece13b10e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9800539611517604
456d48f956d269742669247f128a368e	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999999197655
7b3d60363eb805ea489fc03886608e52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999438146532
616c7c4066b3ec4b9af4c8fbc41b15ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8151629768131196
e92d67678296a3e40bd99db3137f1935	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8865907153453694
e2432ba8ccc250f6b48164782c10b6f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999909641414321
2c76f34b3e5db0bd38f05bbc9d40ac71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9661714484273037
61cff1d288f61987a912bd681e1115df	k__Bacteria	0.9377163859995772
79b81a0f6e5286daa3eb174ec3994919	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9981890962831359
0a70da58c2343c626c143dab018ba0f3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae	0.9999999999998717
bf255eafde8aece5c213c3d654d4d79b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986601248356658
7dd94e9582235bc5969da4feb841ec95	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999892762816652
8fca774e006779a7f03072613abe247b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998620252295
003a903c1a2d3c5a59468c961b76d82c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9980274812066597
70dfc2c084790234a8a5130f32c7cb90	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.7531066879405627
f59b84d5b7290a5419b5747c6e177e72	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8720092868034256
02810ced423c83852244bff3cda5d65e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9545294739763207
c5ef0025ff1762320e73315f03fb9389	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9371038023436696
4e71cbb251cafdfea3799aa31b9a6f5e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.818909177302613
2ddf4f29f293d5a5a4f12e2ea9141e99	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8573760424085055
f7b0a26e33e6f3206e8a082e12fdea1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985201412191024
8856d83eff85df875086317c7cbe996d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999538206270038
69e74a478f2fcacf2f9d9622e69284d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9944978993879392
2ab0a02a75a358daf516b6acd82c9de7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999987243604
6c9a47d53acc80e406696249069471f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998709033503012
772b61301f611cd22f73c749bb6d5776	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8416991915859708
132cec3a9abc614b3dff3ce99e117d3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997940406449
b1b7158d5ac471e093daa1d39713915e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9905364263428066
a94e412657c03b9ee40aa8102827635c	k__Bacteria	0.9999999564113455
2cbf84792e76738351d70b7f8b4d4751	k__Bacteria; p__Chlorobi; c__BSV26; o__C20; f__; g__; s__	0.9999999998128288
dce20b1cf8f966e57236ae2e9db663b2	k__Bacteria; p__Acidobacteria; c__OS-K; o__; f__; g__; s__	0.9999999616571252
074bbb89cf25bf5e0b8617acce336785	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999999908800561
d61ea4fcf80cf2253166a091e341c088	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9999089122163399
bbe34f92aac40251e95371eb52aa4ff3	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.999979119693139
7ebdb3310c891a692820453aabee49ac	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium; s__	0.9510587575282541
7f6159b2bde24c18d329e52481179dd5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alteromonas; s__	0.9540745137088131
73c8b929e0895f2a6f402567e1df036b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999965973956
606dc71375569830a71b07c38d754836	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9318348970086606
9a165bffc17ed195e9ba0c84acd1c0b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999973582874
2ec8390984b8562897cde49148c49288	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9998183072627999
1f7baa935817ac01f6af5a01488c45fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9686950228933633
c6ecd7d884678775b8da99f64f038525	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999961076506131
23ae229e6f2e230a7ac3e5edfb9f3952	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.000000000000004
479594c546186777cdbf372647fd746c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7898874115584905
9cc10e2c0abbcf7d318517da970f1c69	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9644243647748024
db3c46f1d027649d15536887d2a9d6a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.910713452905279
34992f302f99de2dddedde4df42cb487	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.9931440103503035
19b8acd5c5ec30b47d7374b20ad137c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9961240992151216
2de8d8f3e6788b37d50905499b625e46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7988193961925776
c412e934970b58d660a89119adf6b7cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8351782216146493
b509e2f1c656ec0f293103bb932bad60	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999277344544668
984c02b9e5e9bef875db3bed969ec879	k__Bacteria	0.9999997608346346
8c2fb5fc1587f251b9e8dd9b042170b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991694191182637
70ba5759dab70b8e1c85887862567805	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8789305459509
4bc1ae436e962ccd73b1b2f2d5f6c019	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999970991951
45293c99495f9a25ee4eb190921f3b00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8146405136269317
ef49cecf4f913af8c21158b8bc58a773	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9203144117635963
7123fbcf1b5969cf585485a09f9c881a	k__Bacteria; p__Actinobacteria	0.7666291179697471
1b33f1570662510f27509ecf41ce0feb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9932584477034478
9650b5669fe216d818a0d5d752cabe0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9766660870621796
e8be03aad49994faf9752c3490588fa6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998098953248435
37282dca284a21db24ee1b63cb2edbf1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9212374504013718
cd40b6cc713b06312b7f2fb5ff5bafdb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7917102481251539
0e611fc7896b2ba7ffd15f56373693f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8379713169859618
8eb02740580dcb57ab2664d023496b44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9913980548634221
618ae0f0fdcafbadf5f15e4c814e450a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8749499673859058
3ae492906883b84dd049993bd704bc65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9234418475997577
4b3508a9f868941591b7ef9e9d82f8ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9977148383054416
6a63be0098699e782170cc4b2383709e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9865104208289728
36d4c2272f96fe011cbdf04c1eee47cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7706254676726748
edaad06356a8fd4c9088f2c0e5f4862e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9936946021501155
5fb5bbafbe3f03e0ca151c959b0c967b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9556940203256271
6aa67d5938c7c06882901bc73834f3c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999741816389
c6924ebf4b160773568ab4f8f0dade0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999997401143704
9f46139da2a1760f10ca25fbf58e9199	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8349987391896947
4888d7306381158770c878f14f2884b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.989267597904739
4e88062a981addc4616049b5377c4281	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9427233565640507
c1c97b9f7e13b7b3b278e4b44177361a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9980548758158317
501e92f6ad5f8c299cb6f646c9de46af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992569871786602
061eb5395fba69b63251018336208b1a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.989044799445523
9a8e2fb551f482a71d162fb532a2156e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992732795276994
67664139431002bb7af5caeb6568ccc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9679473210751172
27b942c09a07f65e8462e3bc502517d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999993884604766
d81069ff71e901f5d5f0656cf95ad4e9	k__Bacteria	0.9999999996908996
b48845cf5ce5e3a87cd106ab31bac92c	k__Bacteria	0.9999999999881568
d30cbff4bee1b334a0772f35a0e9e4c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9267954065082807
37044b1644de4c461b7261aaf42071d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9335501854360738
e005b1c3d4aa479b17ea321f41794133	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8188885409059966
f3b6a93fff774ee9f4bbb9a716cddc46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9976839103331372
11f58a646c120aef00826c499d518dac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991666223010667
63b999fb19c08c349b5c098f9f020b0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9997077547493283
7361e41b8d940170b5f4900bcd08ca62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9902575043753896
f805125a9116f40e92c670b0f6a07776	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9718497186772335
68dec716cb755fe3fdc40dbab529d25d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8280899399070809
acc14a5a95b1d2238a3e3f88ab24afb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9900153913665439
308ad4223a1bcb9c802cf6bfac1e590c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999581834502457
e30361fca5164c03e6950d5cad088777	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.9963486493501613
ea48256a9a995253548cec61a959dd6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9793934695572769
f583b6ccfcef99ac6db3c197b2f5a012	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9411067997687704
4ca4a922834e240ceb50eb18ee1b73a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9868963177841445
627908ff2758d200c744259add2006ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9963902487653841
293e11496682af4fbfc6173decca670c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7686890696331852
470d54665e77b50b69c1036ae1389e1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__ruminantium	0.8929697705442587
bd69f140905e4fe3f1f42b91f11079a2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	0.9999769787573487
e8886ac91ee1386847e5a811113771c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7545699099042116
9868ebc66f01868423ab8d74a2c41628	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999836173472654
169cab6139660e824a06d46d9d814ab8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999975705717306
bcfbbaa219a73aa20bcaacaf2967bb67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9390341569222976
1c2bba0e0374151a7b88788c17dd77ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9685392655123382
97c59d5c6343d5fea9c6068e67a851c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999961639649807
1a5ac76a9bd70ca933948678d0e759f7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.9305799325384547
c141c6253bb9d4ac7254394ec7f45030	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9713827073423591
79ffeb0f42f2f3900d6ad03b41d87c7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9682559683266441
572c98be62e2906983dd4c426f468f65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9917062005677326
8f003e879410f5761861c79b69a62cf0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8355779031453847
4ec083c4540449d3fbe9c39eccc58d77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.989508149757129
1168f763a14e494f4482fe4d307f88a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998517813024094
dcdff1a9deddd383cc84d7e785a3e382	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999851336563255
6d58aaf1949752aa66ada60ad0bb65fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9060115016939728
eddcc107e399f571c262ab0ce48b6092	k__Bacteria	0.9999999999831918
769a640b23946df67542a1247915fae6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9787813623054015
aff90dcc5a8bdee1c0ec91a1414c6183	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99918326543887
218436d2564dddff437cf3c42467ae09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__	0.9999975516773376
e799546ea94b56fd7e63b0aa3e306c75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9638923861803014
031fcc673a97067390614b1ca56cccdc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999577342901077
8e1051a3b87e0c452f170990a73313d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8319186144112682
4fb0c65afa9d24d9f5aa09b6877d91e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9986809107996527
ec448f31cb7468e83e607513d2f7924b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9380312810748003
d250f26a26801c22d1a6c21673360081	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8043238237160761
d72a1ae2de853c23baf7e1eedc3fd246	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995694801405755
5e6b2253227d704454dc7453a618f71f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8857650962793614
75086073e658538b83d64271f5fc2142	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998498696769388
b48be665ec9ef87081fece465028416d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9454864708365311
7cf3b290adb1eacb38ba8e938207779b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Clostridium; s__ruminantium	0.8935230725813259
af8d65030793905ecf3881fa536388b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9979639621997622
eab5cb9dc5e6eb3bc503a6a1acae66a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9112065736004621
a2f14725e142557619b4e1a7bc84f4fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8524724238007884
fc58ad80fa95978f6fcb79ee449ee953	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9243978980822108
ee4e8cf300a54b8baaf4195e42409341	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9992550548148083
5e005109b69c6ffbd67fd6e7b1f25fff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8028328064490716
d33bf46ecdb925113f924c46dd4c5062	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998493798653
1a6c06d0dd424943b8a728f122622ec1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9937859269643057
942e37fc38b8226da9401bbd43e6b7fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7633953140499007
d6e71fae62570905ec78ace87db051c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7701977538694503
10fac9a2f28473dbb95102bdaa269fe7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9997212738836118
b7f267049b8be53dfd8fdf87e89b4222	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999951123983
20d1290e81faf36c242016bb725e1fec	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999996568900278
